Date,Open,High,Low,Close,Adj Close,Volume,Yesterday Price,Tomorrow Price,30 Day Average,7 Day Average,10-day SMA,20-day SMA,50-day SMA,12-day EMA,26-day EMA,50-day EMA
2023-10-01,1671.161499,1750.595703,1670.082153,1733.810425,1733.810425,5054880180,1671.161865,1663.627563,1624.8098389,1643.5757358571427,1627.3009643999999,1624.4125061500001,1654.3823315800003,1643.7168334634111,1639.6011066590315,1668.909714170387
2023-10-02,1732.984009,1743.563599,1646.077637,1663.627563,1663.627563,8420552922,1733.810425,1656.685669,1625.6965779666668,1654.3335482857142,1634.3368896,1627.9724121499999,1650.8692798200002,1646.7800226228865,1641.3808441657698,1668.7025709872344
2023-10-03,1662.887207,1670.356323,1644.49646,1656.685669,1656.685669,4742827302,1663.627563,1647.838135,1626.3821777333333,1663.3718958571428,1640.6196776999998,1630.4072693499998,1647.11927738,1648.3039682193655,1642.5145348942315,1668.2313199289115
2023-10-04,1656.735962,1657.25354,1629.426636,1647.838135,1647.838135,5127524863,1656.685669,1611.47644,1626.9882731333335,1670.5643135714286,1647.3181517999997,1631.45045785,1643.5373853,1648.2323015702323,1642.908875642807,1667.4315871866013
2023-10-05,1647.788208,1654.379028,1609.849976,1611.47644,1611.47644,5403759057,1647.838135,1645.831543,1626.2498412999998,1664.649135,1649.6335081999998,1629.9422608,1639.6537329399998,1642.5775536363503,1640.5805470766732,1665.2372676890875
2023-10-06,1611.365723,1659.609863,1611.365723,1645.831543,1645.831543,4941208729,1611.47644,1634.51123,1626.7024821,1661.4902342857142,1654.8749389,1630.47275395,1638.87169436,1643.078167384604,1640.9695097376605,1664.4762588777508
2023-10-07,1645.810913,1648.183716,1631.158203,1634.51123,1634.51123,2578994988,1645.831543,1633.548584,1626.2662475333334,1656.2544292857144,1658.5769408,1631.053479,1638.3430176,1641.7601770177419,1640.4911186459817,1663.3011597060743
2023-10-08,1634.657349,1641.182373,1618.189209,1633.548584,1633.548584,3315554175,1634.51123,1579.806641,1626.1799397666664,1641.9313091428571,1656.6435302000002,1630.8635559,1637.6245508000002,1640.4968550150122,1639.9768568203533,1662.1343920313263
2023-10-09,1633.454834,1635.447876,1553.006958,1579.806641,1579.806641,7020801716,1633.548584,1567.713013,1624.3347493333335,1629.9568917142858,1647.8298094999998,1627.6766540499998,1635.5236426000001,1631.1598990127027,1635.5198037966236,1658.9058527751959
2023-10-10,1580.112061,1593.741333,1553.031738,1567.713013,1567.713013,5254966125,1579.806641,1566.254761,1622.6975545333335,1617.2465122857143,1637.4849243,1624.91777345,1633.5325220000002,1621.398839626133,1630.4970785524292,1655.3296629800902
2023-10-11,1567.680786,1578.223511,1548.980469,1566.254761,1566.254761,5416504273,1567.713013,1539.612427,1623.1847900666664,1605.5917445714283,1620.7293579,1624.01516115,1632.17976566,1612.9151352221124,1625.7383883633604,1651.8365295691062
2023-10-12,1566.355957,1566.878174,1523.237549,1539.612427,1539.612427,5003930677,1566.254761,1552.089478,1621.4242228666665,1595.3254569999997,1608.3278443,1621.33236695,1629.38652592,1601.6377954956336,1619.3586875216301,1647.4355843703179
2023-10-13,1539.432861,1571.75061,1537.921143,1552.089478,1552.089478,4575141511,1539.612427,1555.256836,1619.5609212999998,1581.9337334285717,1597.8682251999999,1619.24395145,1627.22942388,1594.0149774193824,1614.3757831126204,1643.6965213754033
2023-10-14,1552.263794,1560.325073,1545.73877,1555.256836,1555.256836,2429214718,1552.089478,1558.069824,1617.170337,1570.6116771428572,1588.6100953,1617.96412355,1625.27585942,1588.052186431785,1609.9966018450189,1640.2282984195053
2023-10-15,1555.07605,1565.760864,1550.554565,1558.069824,1558.069824,2923337883,1555.256836,1600.534302,1614.3846517666666,1559.8289971428571,1583.2694336999998,1616.45147095,1623.51112064,1583.4395152884333,1606.150173856499,1637.0063974618777
2023-10-16,1558.313477,1628.15625,1555.989624,1600.534302,1600.534302,8846928526,1558.069824,1565.439575,1613.2284058333332,1562.7900915714285,1578.7397096,1616.80732425,1622.3715454399999,1586.0694824748282,1605.73418334861,1635.5761192084706
2023-10-17,1600.63562,1601.294678,1554.402954,1565.439575,1565.439575,5032686973,1600.534302,1563.749878,1611.313167366667,1562.4653147142858,1571.8325441000002,1615.2047424500001,1620.631189,1582.895650555624,1602.7493975450093,1632.8256664944129
2023-10-18,1565.382813,1584.726929,1556.736328,1563.749878,1563.749878,4354138855,1565.439575,1567.457031,1608.8599284333332,1562.1074742857145,1564.8526735,1610.7481018499998,1617.3116724,1579.950147085528,1599.860544245379,1630.1168120436516
2023-10-19,1563.95813,1573.737671,1543.585083,1567.457031,1567.457031,5035110867,1563.749878,1604.66687,1606.3236735333335,1566.085274857143,1563.6177125,1605.723761,1614.5585693599999,1578.028129226216,1597.4602840049806,1627.6595657282144
2023-10-20,1567.570923,1628.609009,1562.302856,1604.66687,1604.66687,6747486127,1567.457031,1629.304443,1605.7162150333336,1573.5963308571427,1567.3130982,1602.39901125,1613.7391235599998,1582.1263970375671,1597.994105189797,1626.7578913859315
2023-10-21,1604.822266,1641.241821,1593.447998,1629.304443,1629.304443,4212179634,1604.66687,1663.429932,1607.2161295666665,1584.1745604285716,1573.6180664,1597.1737121499998,1613.7553882,1589.3845579548645,1600.3133894720343,1626.8577561551108
2023-10-22,1629.297729,1667.666626,1623.984741,1663.429932,1663.429932,5248406817,1629.304443,1765.38269,1609.5548502666668,1599.2260044285715,1585.9998169,1597.1638306,1614.2834790199997,1600.7761539618082,1604.9886889185502,1628.2919591294203
2023-10-23,1674.849243,1794.070435,1663.447998,1765.38269,1765.38269,14362295879,1663.429932,1784.4375,1615.2723469999999,1622.7757741428572,1607.3291381000001,1602.5986816500001,1616.8687793000001,1626.1002364292224,1616.8697260356946,1633.6680662223844
2023-10-24,1766.014648,1852.684448,1758.690063,1784.4375,1784.4375,15888690475,1765.38269,1787.397583,1622.0584838666666,1654.061192,1630.2472045,1609.4286499,1619.9644238399999,1650.4598154401112,1629.2821537367545,1639.5805930371928
2023-10-25,1784.905029,1814.484741,1762.147095,1787.397583,1787.397583,9439066475,1784.4375,1804.039307,1628.6943074333333,1686.0108641428571,1653.1799804000002,1618.2247070500002,1623.0397876,1671.5271642954785,1640.994407756254,1645.3773377416167
2023-10-26,1787.481934,1865.095215,1764.013062,1804.039307,1804.039307,11196672635,1787.397583,1780.045288,1635.7150431333332,1719.8083321428571,1673.5304809000002,1626.1350952500002,1626.4755273600001,1691.9136477884817,1653.0718077002352,1651.5993757517492
2023-10-27,1803.794922,1804.135864,1751.440063,1780.045288,1780.045288,7493399771,1804.039307,1776.618164,1641.8001790333333,1744.862391857143,1694.9910521999998,1633.4117981499999,1629.1244677799998,1705.4723616671768,1662.477250685403,1656.63647034972
2023-10-28,1780.084229,1800.605347,1773.436646,1776.618164,1776.618164,4226112731,1780.045288,1795.546021,1645.9246948333334,1765.907209142857,1716.2778807999998,1640.5652771500002,1631.93407472,1716.4178697183802,1670.932133153151,1661.3416348065937
2023-10-29,1776.563965,1810.488647,1766.052979,1795.546021,1795.546021,4358528382,1776.618164,1810.088623,1650.1781005999999,1784.7809361428572,1739.0867798,1651.3522461500002,1635.14174806,1728.591431454014,1680.162791512177,1666.6045519122176
2023-10-30,1795.589111,1829.249512,1779.364502,1810.088623,1810.088623,7534051038,1795.546021,1816.458984,1654.8089925333331,1791.167498,1759.6289551000002,1663.47102665,1639.00694338,1741.1294609226272,1689.7869271779416,1672.2313782293854
2023-10-31,1810.131592,1819.972656,1784.567627,1816.458984,1816.458984,6477922747,1810.088623,1847.089722,1657.5639445000002,1795.7419957142858,1778.3444091999997,1675.9812378000001,1644.30336916,1752.7186183191461,1699.170042498094,1677.8873627694095
2023-11-01,1815.87207,1858.312866,1786.409546,1847.089722,1847.089722,10628825648,1816.458984,1800.620972,1663.6793498,1804.2694441428573,1796.7103882,1691.35510255,1649.39657474,1767.237249654662,1710.1270557945315,1684.5227494059031
2023-11-02,1847.259888,1873.88501,1790.114746,1800.620972,1800.620972,9004197724,1847.089722,1832.795166,1668.4771932333335,1803.7811105714284,1800.2342164000002,1703.7816772499998,1653.24922368,1772.37320693856,1716.8303088467885,1689.0756208801815
2023-11-03,1800.916504,1835.07251,1779.635498,1832.795166,1832.795166,7622864055,1800.620972,1857.698608,1674.6424276,1811.3168074285713,1805.069983,1717.65859375,1657.3656397000002,1781.6688929480124,1725.420298265545,1694.7116814731157
2023-11-04,1833.368896,1867.261353,1825.736572,1857.698608,1857.698608,4845080427,1832.795166,1894.157715,1682.8498332000001,1822.899728,1812.1000854999998,1732.64003295,1661.68680424,1793.3657721867796,1735.218691579208,1701.1033256506407
2023-11-05,1857.39563,1911.608643,1848.620117,1894.157715,1894.157715,8867152645,1857.698608,1899.837402,1691.1273722666667,1836.9871128571428,1821.1119263,1747.3212036,1666.8655249400001,1808.872224927275,1746.9919525733408,1708.6740860172822
2023-11-06,1894.0271,1914.582642,1871.973022,1899.837402,1899.837402,8104122602,1894.157715,1888.124268,1699.971578,1849.808367,1833.0911377,1764.0410949499997,1672.4043384,1822.8668675538481,1758.3138377160562,1716.1706866440554
2023-11-07,1900.599731,1907.561401,1852.790894,1888.124268,1888.124268,9203228152,1899.837402,1889.322388,1708.4574341333334,1860.0462647142856,1844.2417481,1780.25981445,1677.41988284,1832.906467622487,1767.9294251444965,1722.9139643442884
2023-11-08,1887.119019,1904.546265,1874.545654,1889.322388,1889.322388,6751627017,1888.124268,2120.561035,1718.7746257,1866.0795027142856,1853.6193847999998,1796.3530823,1682.3354370399998,1841.5858399882584,1776.9214964671264,1729.4397848798067
2023-11-09,1888.940308,2130.885254,1884.204346,2120.561035,2120.561035,24709695029,1889.322388,2078.289795,1737.2028931,1911.785226,1884.6666259999997,1822.14779055,1692.28884524,1884.5051007592956,1802.3762770991912,1744.7778731198143
2023-11-10,2121.067383,2134.691406,2068.134277,2078.289795,2078.289795,14740624457,2120.561035,2052.713867,1754.2707275666667,1946.8558872857143,1910.8497071000002,1844.59705815,1702.168501,1914.3181306424808,1822.814315462214,1757.8567720170768
2023-11-11,2078.05835,2089.530518,2035.082153,2052.713867,2052.713867,10228351203,2078.289795,2045.187012,1771.3741089,1974.71521,1931.4121215999999,1864.0612549000002,1711.35741212,1935.6097823897915,1839.8439118724202,1769.4197953497405
2023-11-12,2053.118652,2066.003418,2019.028076,2045.187012,2045.187012,7951011698,2052.713867,2055.265381,1787.8106933666668,1996.290823857143,1955.8687256,1878.051471,1720.3839966,1952.467817714439,1855.0545118818707,1780.234196002692
2023-11-13,2045.354492,2116.010742,2031.954224,2055.265381,2055.265381,14322027970,2045.187012,1979.052612,1804.4776448666667,2018.494820857143,1978.1157471000001,1891.5928650500002,1729.87223634,1968.2828274506792,1869.8849466313618,1791.019732669253
2023-11-14,2054.765381,2065.066895,1939.280396,1979.052612,1979.052612,13087862495,2055.265381,2060.408447,1818.5104044666666,2031.4845842857144,1990.2511475,1901.1756165,1737.68683106,1969.9397173813438,1877.971440362372,1798.3935710743804
2023-11-15,1979.472656,2061.991699,1968.774658,2060.408447,2060.408447,12626326991,1979.052612,1960.881592,1833.8395426333334,2055.925449857143,2006.8762207,1913.9940735,1747.0266552799999,1983.8579834765217,1891.4852927059,1808.6686642479342
2023-11-16,2059.96582,2088.662354,1940.574219,1960.881592,1960.881592,14651619483,2060.408447,1961.280762,1847.0209432,2033.1141008571428,2012.9806397,1923.0358886999998,1754.2944628999999,1980.3231540185952,1896.6257593202777,1814.6377986695838
2023-11-17,1961.867554,1990.050537,1910.445435,1961.280762,1961.280762,11881648738,1960.881592,1963.285034,1860.2719726666667,2016.398524714286,2020.2962891,1932.2690186,1760.4624243399999,1977.3935552465036,1901.415018778035,1820.388503113914
2023-11-18,1961.671265,1971.46228,1921.062378,1963.285034,1963.285034,8064677046,1961.280762,2013.204468,1873.4662394333332,2003.6229771428573,2027.6925537,1940.65596925,1766.36924806,1975.2230135162724,1905.9979828685507,1825.9922886388588
2023-11-19,1963.180054,2015.633911,1944.900879,2013.204468,2013.204468,7716048818,1963.285034,2022.239136,1887.0841593666667,1999.054042285714,2016.956897,1950.8117614999999,1773.2101001199999,1981.0663142060766,1913.9392039893987,1833.3339427314527
2023-11-20,2011.853394,2066.409912,1996.044312,2022.239136,2022.239136,12866464824,2013.204468,1937.066772,1900.1819824666668,1994.336007285714,2011.3518311,1961.1007691,1778.9786743399998,1987.400594482065,1921.9614211753692,1840.7419895262976
2023-11-21,2022.217285,2035.035889,1937.066772,1937.066772,1937.066772,13653500841,2022.239136,2064.425293,1909.3032104666665,1988.338030142857,1999.7871216000003,1965.5996215999999,1784.4474585199998,1979.656929484824,1923.0803360512678,1844.5194319762468
2023-11-22,1933.58313,2089.51416,1933.162964,2064.425293,2064.425293,13372200584,1937.066772,2062.210693,1919.2712972333331,1988.9118652857142,2001.7109496999997,1978.7898376500002,1792.6022509999998,1992.6982161794665,1933.550332862285,1853.1431912320804
2023-11-23,2063.905518,2088.031982,2041.464233,2062.210693,2062.210693,7828437946,2064.425293,2081.1521,1928.5304036666666,2003.387451142857,2002.4054808999997,1990.260614,1800.8897021599998,2003.3924433826255,1943.080729909523,1861.3419167916068
2023-11-24,2062.411865,2132.481201,2060.999023,2081.1521,2081.1521,12141148820,2062.210693,2084.413086,1938.3222209,2020.511928,2012.6154296999998,2001.4332886,1810.28321536,2015.355467477606,1953.308238805114,1869.9619239762496
2023-11-25,2081.296143,2091.342773,2067.917236,2084.413086,2084.413086,5362623390,2081.1521,2063.286133,1947.6680135333334,2037.8159354285713,2015.0158936,2010.94605715,1819.0548462200002,2025.9797164810511,1963.019708967698,1878.3717734673771
2023-11-26,2084.17749,2094.095947,2038.600464,2063.286133,2063.286133,8054814154,2084.413086,2027.417358,1957.1093750333334,2044.970459,2025.2563476999999,2019.1184937000003,1827.6303442800001,2031.719165176274,1970.4468514886094,1885.6233169784605
2023-11-27,2062.390869,2070.606201,1988.120361,2027.417358,2027.417358,10574810069,2063.286133,2049.338135,1965.4693481666666,2045.7102049999999,2031.8700073,2026.0831482,1835.5077197599999,2031.0573486876165,1974.6668890079716,1891.1838676067562
2023-11-28,2027.517212,2074.954102,1996.814697,2049.338135,2049.338135,9910633038,2027.417358,2029.929199,1973.9290852999998,2061.748971142857,2040.4753174000002,2034.08393555,1844.8983496399999,2033.86977735106,1980.1980924147886,1897.3859957398247
2023-11-29,2049.186768,2071.994385,2020.756592,2029.929199,2029.929199,8945151861,2049.338135,2052.556152,1981.2571045000002,2056.8209577142857,2042.1477905,2029.55234375,1854.14267336,2033.26353452782,1983.8818780877673,1902.5837684166943
2023-11-30,2029.358398,2054.444336,2022.461792,2052.556152,2052.556152,8107789163,2029.929199,2087.139893,1989.1270101,2055.441737571429,2045.1794921,2028.2656616,1863.8687011800002,2036.23162952354,1988.9688613405253,1908.4650383611377
2023-12-01,2052.09668,2109.319092,2046.557007,2087.139893,2087.139893,10866891430,2052.556152,2165.704102,1997.1286824666668,2056.2971365714284,2060.1868041999996,2029.9869629,1874.8192505000002,2044.06367005838,1996.2407896115974,1915.471895405799
2023-12-02,2087.663574,2182.817871,2087.407959,2165.704102,2165.704102,9130124831,2087.139893,2193.69165,2009.2981201333334,2067.910138857143,2070.3146851,2036.0128173999997,1887.0915429799998,2062.777582664783,2008.793627566294,1925.2849231153757
2023-12-03,2165.895752,2213.175781,2151.720947,2193.69165,2193.69165,8278465782,2165.704102,2243.21582,2021.3280029333334,2086.5394984285713,2083.4627808,2042.93413085,1899.8602392599998,2082.918208408663,2022.489777376198,1935.8106771108512
2023-12-04,2193.66333,2273.069824,2193.007324,2243.21582,2243.21582,16149367134,2193.69165,2293.841797,2034.1785766666667,2117.3678501428576,2099.6691528,2056.14229125,1913.5631591800002,2107.5793794227147,2038.8398546075907,1947.865780753563
2023-12-05,2243.092529,2306.570313,2191.17627,2293.841797,2293.841797,15383072559,2243.21582,2231.661377,2047.5013794000001,2152.2969447142855,2120.6120239,2067.81395875,1927.4293090800002,2136.2351359730665,2057.7288873773987,1961.4334676651881
2023-12-06,2293.628174,2310.713135,2225.081055,2231.661377,2231.661377,12790612571,2293.841797,2357.57959,2058.5621785666667,2181.1158272857147,2137.4495483,2081.352948,1940.7537451199998,2150.9160961310563,2070.6127754975914,1972.030640580279
2023-12-07,2233.217773,2380.729736,2225.050537,2357.57959,2357.57959,14766891042,2231.661377,2358.731934,2074.2106893,2224.690604142857,2170.4657715000003,2101.1678894,1956.63033936,2182.7104798032015,2091.869576571844,1987.1502072241897
2023-12-08,2357.169189,2387.514404,2340.92041,2358.731934,2358.731934,12543458699,2357.57959,2341.175293,2089.857674166667,2263.489467142857,2201.4051514,2120.9402344,1972.45583742,2209.790703525786,2111.6371586035593,2001.7220396467706
2023-12-09,2358.686035,2401.760498,2331.666016,2341.175293,2341.175293,10613312823,2358.731934,2352.462646,2097.2114827666664,2288.5567801428574,2232.5297608,2137.33877565,1987.18600588,2230.0037172910493,2128.639983373666,2015.0339319351326
2023-12-10,2341.440186,2376.749756,2323.405762,2352.462646,2352.462646,7369608905,2341.175293,2224.578857,2106.3505778000003,2311.238351,2262.5204102,2153.84995115,2001.64916994,2248.8435524770416,2145.2194398645056,2028.2664305259118
2023-12-11,2352.496582,2354.914063,2160.358154,2224.578857,2224.578857,17989249470,2352.462646,2202.038086,2112.0794108,2308.5759277142856,2276.2643066,2168.2255554,2012.87214844,2245.1105224036505,2151.0979152078758,2035.9649570543074
2023-12-12,2224.391113,2242.55127,2166.77002,2202.038086,2202.038086,11391132228,2224.578857,2260.648682,2117.307779933333,2295.4611118571424,2279.8977050000003,2175.1061950499998,2021.60525636,2238.483993726166,2154.8712611924775,2042.4776287776679
2023-12-13,2202.600342,2283.099121,2150.754395,2260.648682,2260.648682,12576395493,2202.038086,2316.579102,2124.153889966667,2299.602155428571,2286.5934082,2185.0280945,2031.1294799999998,2241.893945768294,2162.7066256967387,2051.0333563550143
2023-12-14,2260.736084,2331.601563,2239.366211,2316.579102,2316.579102,12608711052,2260.648682,2219.337402,2135.4047729666668,2293.7449428571426,2293.9297364,2196.7994446000002,2041.7131103799998,2253.383969803941,2174.104586904388,2061.446915007759
2023-12-15,2316.110352,2316.892822,2214.263184,2219.337402,2219.337402,10259157898,2316.579102,2226.926514,2140.7024048,2273.8314382857143,2286.4792969,2203.5456604,2050.01907228,2248.1460362956423,2177.4551658003593,2067.6386988113763
2023-12-16,2220.415527,2260.809814,2213.550781,2226.926514,2226.926514,6866555430,2219.337402,2196.481201,2149.5705688666667,2257.5101841428573,2286.0058106,2211.72767945,2058.9566968,2244.881494404005,2181.119710111444,2073.885279799166
2023-12-17,2226.892578,2244.366455,2195.761719,2196.481201,2196.481201,7410453853,2226.926514,2217.273438,2157.4105835,2235.2271205714287,2269.8959717000002,2220.1808716,2067.35395754,2237.4352954187734,2182.257598325411,2078.692962983512
2023-12-18,2195.341797,2222.019287,2120.127441,2217.273438,2217.273438,10366536490,2196.481201,2177.872559,2165.8768636333334,2234.183489285714,2255.7501221,2228.5776367500002,2075.7885058800002,2234.3334712005008,2184.8513642272324,2084.1274914155315
2023-12-19,2218.240967,2253.348877,2139.723389,2177.872559,2177.872559,10619179629,2217.273438,2201.911377,2171.3658,2230.731271142857,2239.4198487000003,2235.97480475,2083.1441846,2225.647177015808,2184.334415691882,2087.8037685757067
2023-12-20,2177.239502,2263.329102,2161.21875,2201.911377,2201.911377,12652290807,2177.872559,2239.54248,2177.3548747,2222.3402275714284,2224.3647218,2243.442566,2090.85323246,2221.9955154749146,2185.636412825817,2092.2785767492087
2023-12-21,2201.790039,2278.121582,2184.856689,2239.54248,2239.54248,12616530536,2201.911377,2326.524902,2187.4373983,2211.334995857143,2225.8610841,2251.06269535,2098.70228762,2224.695048478774,2189.6294548387195,2098.0536317786514
2023-12-22,2239.598145,2341.94751,2233.532715,2326.524902,2326.524902,16137246310,2239.54248,2309.046387,2196.1740519333334,2226.647495857143,2238.3097657,2259.10373535,2109.22036622,2240.361179789732,2199.7698583321476,2107.0132894343906
2023-12-23,2326.71582,2332.072021,2270.428955,2309.046387,2309.046387,7995772945,2326.524902,2265.692139,2204.4019084,2238.378906285714,2243.1495362,2264.8714722,2118.7453906399996,2250.928134745158,2207.8644160112476,2114.936156005591
2023-12-24,2309.626709,2325.705078,2249.984375,2265.692139,2265.692139,9450799236,2309.046387,2272.561768,2210.5532430333333,2248.2661831428572,2238.0608399000002,2265.99528815,2126.9052612600003,2253.1995200151337,2212.1479510474514,2120.848155338705
2023-12-25,2265.340576,2303.551025,2254.574463,2272.561768,2272.561768,8036302656,2265.692139,2231.465332,2216.824865766667,2256.1645160000003,2243.3832764999997,2264.9312867,2134.47334232,2256.1783273974206,2216.623048599492,2126.797708776403
2023-12-26,2272.21875,2274.557373,2180.225342,2231.465332,2231.465332,10668581464,2272.561768,2378.73999,2222.430839066667,2263.820626428572,2243.8371583,2264.9214844499998,2141.10590092,2252.37632810551,2217.7224769995296,2130.902321451838
2023-12-27,2231.393066,2392.608643,2215.140381,2378.73999,2378.73999,14161342927,2231.465332,2347.566162,2234.1415934666666,2289.081856857143,2262.0630372,2265.9795044499997,2150.91821536,2271.816891473893,2229.6497001847497,2140.621445708629
2023-12-28,2380.200684,2445.017578,2338.703857,2347.566162,2347.566162,15660799060,2378.73999,2300.690674,2244.0825277,2304.5138114285714,2275.0923095999997,2265.4212158500004,2160.0830908400003,2283.4706254009866,2238.384252911805,2148.736924778879
2023-12-29,2346.84375,2386.004639,2262.97583,2300.690674,2300.690674,12536968996,2347.566162,2292.06543,2253.1079102,2300.823207428571,2287.3741211,2263.3969849,2163.68568362,2286.1198636469885,2242.9995433627823,2154.6958953365697
2023-12-30,2300.399658,2322.021484,2270.011963,2292.06543,2292.06543,6888195427,2300.690674,2281.471191,2261.0915527999996,2298.3973564285716,2296.3895264,2260.3771241000004,2167.96119632,2287.034566162836,2246.634053484058,2160.0829359116065
2023-12-31,2291.945313,2318.512939,2261.394287,2281.471191,2281.471191,6871481744,2292.06543,2352.327881,2267.5692627333333,2300.651506714286,2300.5823975,2263.2217408,2172.5363428,2286.1786622916306,2249.2145821889426,2164.843259640563
2024-01-01,2282.870361,2352.327881,2267.018066,2352.327881,2352.327881,6906765990,2281.471191,2403.938721,2273.790055366667,2312.046665714286,2303.1626954000003,2270.73623055,2178.67916018,2296.3554651698414,2256.852604323095,2172.19559773309
